item_id,slot,occupies_slots,type,colour,style,image_path,minimum_temperature,maximum_temperature,weather_tags,section,source_term,source_url,price,currency,image_id,source_scraped_at
311287312-800-2,inner_top,inner_top,Thermolite® Thermal T-Shirt Ski Collection,Black,Sporty;Streetwear,data/zara_products/images/855fdf31-9f24-4acd-a2f3-3f8028e1b70c.jpg,-5,32,,WOMAN,t-shirts,https://www.zara.com/us/en/thermolite--thermal-t-shirt-ski-collection-p04388021.html,45.9,USD,855fdf31-9f24-4acd-a2f3-3f8028e1b70c,2024-02-19T09:16:43.943105
277750567-529-2,inner_top,inner_top,Crew Neck Sweatshirt,Black,Streetwear;Casual,data/zara_products/images/bc290899-b9d2-4089-bd5d-5b56affe09dc.jpg,-5,32,,MAN,sweatshirts,https://www.zara.com/us/en/crew-neck-sweatshirt-p03443310.html,12.99,USD,bc290899-b9d2-4089-bd5d-5b56affe09dc,2024-02-19T08:55:53.237281
267139648-044-1,inner_top,inner_top,Poplin Shirt,Blue,Casual;Minimalist,data/zara_products/images/2907472d-6a0b-4275-86d0-866968b74a17.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/poplin-shirt-p04387036.html,5.99,USD,2907472d-6a0b-4275-86d0-866968b74a17,2024-02-19T09:14:00.943247
268021900-323-2,inner_top,inner_top,Basic Training T-Shirt,Yellow,Casual;Sporty,data/zara_products/images/db9d4583-27dc-48bf-ab69-573157d10852.jpg,-5,32,,MAN,t-shirts,https://www.zara.com/us/en/basic-training-t-shirt-p04387401.html,7.99,USD,db9d4583-27dc-48bf-ab69-573157d10852,2024-02-19T08:57:06.117183
335342745-712-1,inner_top,inner_top;bottom,Cut Out Mini Blazer Dress,White,Party;Formal,data/zara_products/images/69ceeaf0-ac73-4835-9777-b28a3a4fe6d5.jpg,-5,32,,WOMAN,blazers,https://www.zara.com/us/en/cut-out-mini-blazer-dress-p02558536.html,69.9,USD,69ceeaf0-ac73-4835-9777-b28a3a4fe6d5,2024-02-19T09:02:59.717675
311297150-800-97,inner_top,inner_top,Cropped Cardigan,Black,Streetwear;Casual,data/zara_products/images/78bf4451-9b92-4156-b940-8b54bfc88c96.jpg,-5,32,,MAN,cardigans,https://www.zara.com/us/en/cropped-cardigan-p05755404.html,69.9,USD,78bf4451-9b92-4156-b940-8b54bfc88c96,2024-02-19T08:55:22.259699
300250123-401-2,inner_top,inner_top,Basic 100% Wool Cardigan,Brown,Casual;Minimalist,data/zara_products/images/650abbba-56d2-4f76-a354-d254289b73e3.jpg,-10,15,cold,WOMAN,cardigans,https://www.zara.com/us/en/basic-100-wool-cardigan-p02893103.html,7.99,USD,650abbba-56d2-4f76-a354-d254289b73e3,2024-02-19T09:09:25.606994
291402712-818-2,inner_top,inner_top,Contrasting Technical Sweatshirt,Black,Outdoor;Streetwear,data/zara_products/images/2247d4f6-d752-4ef7-8b6e-31d29e7b69ea.jpg,-5,32,,MAN,hoodies,https://www.zara.com/us/en/contrasting-technical-sweatshirt-p02888325.html,12.99,USD,2247d4f6-d752-4ef7-8b6e-31d29e7b69ea,2024-02-19T08:55:39.264562
277651794-800-2,inner_top,inner_top;bottom,Fitted Mini Dress,Black,Minimalist;Party,data/zara_products/images/0cd1868f-a168-44c5-aa8d-e4ca63854aa1.jpg,-5,32,,WOMAN,dresses,https://www.zara.com/us/en/fitted-mini-dress-p04174328.html,5.99,USD,0cd1868f-a168-44c5-aa8d-e4ca63854aa1,2024-02-19T09:06:52.718747
319502128-515-2,inner_top,inner_top,Boucle Textured Vest,Beige,Minimalist;Casual,data/zara_products/images/c6a04c9c-dd92-4880-bd19-717111da2bcc.jpg,-10,15,cold,MAN,jackets,https://www.zara.com/us/en/boucle-textured-vest-p01437303.html,69.9,USD,c6a04c9c-dd92-4880-bd19-717111da2bcc,2024-02-19T08:51:00.909778
314769405-800-2,inner_top,inner_top,Jacquard Knit Bomber Cardigan,Black,Casual;Minimalist,data/zara_products/images/0027280e-b9a4-4463-ae1a-72faf17c62fc.jpg,-5,32,,WOMAN,jackets,https://www.zara.com/us/en/jacquard-knit-bomber-cardigan-p01473103.html,69.9,USD,0027280e-b9a4-4463-ae1a-72faf17c62fc,2024-02-19T09:03:57.886326
275600408-400-2,inner_top,inner_top,Denim Shirt,Blue,Casual;Streetwear,data/zara_products/images/8f261a32-96dc-4568-9a25-908c0603aaff.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/denim-shirt-p06085371.html,12.99,USD,8f261a32-96dc-4568-9a25-908c0603aaff,2024-02-19T08:54:41.113222
321360383-400-1,inner_top,inner_top;bottom,Trf Long Denim Jumpsuit,Blue,Casual;Streetwear,data/zara_products/images/18267fe0-5803-44cf-b057-9692920ee3c7.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/trf-long-denim-jumpsuit-p04365280.html,79.9,USD,18267fe0-5803-44cf-b057-9692920ee3c7,2024-02-19T09:17:04.005599
311282709-802-2,inner_top,inner_top,Oversized Linen Blend Shirt,Grey,Casual;Minimalist,data/zara_products/images/f955ee4e-2bb3-4963-8bae-7466b06e151c.jpg,18,40,warm,MAN,linen,https://www.zara.com/us/en/oversized-linen-blend-shirt-p04084071.html,69.9,USD,f955ee4e-2bb3-4963-8bae-7466b06e151c,2024-02-19T08:57:57.478128
311297798-803-2,inner_top,inner_top,Soft Knit Vest,Grey,Minimalist;Casual,data/zara_products/images/20c8aefe-52b6-4e84-a854-32b164957338.jpg,-5,32,,WOMAN,knitwear,https://www.zara.com/us/en/soft-knit-vest-p05536163.html,35.9,USD,20c8aefe-52b6-4e84-a854-32b164957338,2024-02-19T09:24:00.162905
267190494-524-2,inner_top,inner_top,Purl Knit Sweater,Green,Casual;Minimalist,data/zara_products/images/13e8f7f7-ec8a-4ec8-a6e0-7e69e79ea098.jpg,-5,32,,MAN,sweaters,https://www.zara.com/us/en/purl-knit-sweater-p03284320.html,12.99,USD,13e8f7f7-ec8a-4ec8-a6e0-7e69e79ea098,2024-02-19T08:54:53.143214
311292643-250-8,inner_top,inner_top;bottom,Windproof And Waterproof Recco® Technology Ski Collection Jumpsuit,White,Sporty;Outdoor,data/zara_products/images/1f7f4bd1-4944-4f63-84c2-c31fedf2aa0b.jpg,-5,32,rain;waterproof,WOMAN,shoes,https://www.zara.com/us/en/windproof-and-waterproof-recco--technology-ski-collection-jumpsuit-p08073030.html,169.0,USD,1f7f4bd1-4944-4f63-84c2-c31fedf2aa0b,2024-02-19T09:23:52.279621
290475185-401-8,inner_top,inner_top,Long Sleeve Slim T-Shirt,Blue,Casual;Minimalist,data/zara_products/images/846426d9-b7dd-4e08-a9c5-4afee0675947.jpg,-5,32,,MAN,sweatshirts,https://www.zara.com/us/en/long-sleeve-slim-t-shirt-p05584464.html,7.99,USD,846426d9-b7dd-4e08-a9c5-4afee0675947,2024-02-19T08:56:17.914047
275901455-303-2,inner_top,inner_top,Metallic Thread Kinit Sweater,Beige,Casual;Minimalist,data/zara_products/images/9573534b-7d70-4e09-9969-721dd3a20ee5.jpg,-5,32,,WOMAN,sweaters,https://www.zara.com/us/en/metallic-thread-kinit-sweater-p01509010.html,7.99,USD,9573534b-7d70-4e09-9969-721dd3a20ee5,2024-02-19T09:10:53.827461
269296966-803-1,inner_top,inner_top,Short Sleeve Heavyweight T-Shirt,White,Minimalist;Casual,data/zara_products/images/9694ae18-293a-4fd9-8b5b-7b9815f25d2d.jpg,-5,32,,MAN,t-shirts,https://www.zara.com/us/en/short-sleeve-heavyweight-t-shirt-p00761323.html,7.99,USD,9694ae18-293a-4fd9-8b5b-7b9815f25d2d,2024-02-19T08:57:02.460139
280348707-913-2,inner_top,inner_top,Hoodie Sweatshirt,Red,Casual;Minimalist,data/zara_products/images/fc41c7f6-c266-4f9d-a5d6-5f6a453f9d5c.jpg,-5,32,,WOMAN,sweatshirts,https://www.zara.com/us/en/hoodie-sweatshirt-p03199629.html,5.99,USD,fc41c7f6-c266-4f9d-a5d6-5f6a453f9d5c,2024-02-19T09:24:11.479597
311307223-811-3,inner_top,inner_top,Argyle Jacquard Cardigan,Green,Casual;Streetwear,data/zara_products/images/2268c571-3576-4b87-9610-f76c7c3b17a2.jpg,-5,32,,MAN,cardigans,https://www.zara.com/us/en/argyle-jacquard-cardigan-p02893404.html,69.9,USD,2268c571-3576-4b87-9610-f76c7c3b17a2,2024-02-19T08:55:25.451248
267181989-800-1,inner_top,inner_top,Beaded Fringed Top,Brown,Beachwear;Casual,data/zara_products/images/eea46b44-18ad-43d9-9e28-098651bab3a3.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/beaded-fringed-top-p07200125.html,5.99,USD,eea46b44-18ad-43d9-9e28-098651bab3a3,2024-02-19T09:16:29.143751
296586084-510-2,inner_top,inner_top,Cropped Hooded Sweatshirt,Green,Streetwear;Casual,data/zara_products/images/fd1d7656-83c7-40a4-932c-a2dd337a362d.jpg,-5,32,,MAN,hoodies,https://www.zara.com/us/en/cropped-hooded-sweatshirt-p04393300.html,12.99,USD,fd1d7656-83c7-40a4-932c-a2dd337a362d,2024-02-19T08:55:41.653959
312313464-712-2,inner_top,inner_top,Wool Blend Knit Cardigan,Beige,Casual;Minimalist,data/zara_products/images/1839d474-462e-47ba-a114-0df7c4c78088.jpg,-10,15,cold,WOMAN,cardigans,https://www.zara.com/us/en/wool-blend-knit-cardigan-p02893139.html,49.9,USD,1839d474-462e-47ba-a114-0df7c4c78088,2024-02-19T09:09:23.005772
322929313-802-97,inner_top,inner_top,Hooded Knit Cardigan,Beige,Casual;Streetwear,data/zara_products/images/518c424f-1be5-4b99-a5b9-f9e0ad084948.jpg,-5,32,,MAN,jackets,https://www.zara.com/us/en/hooded-knit-cardigan-p02621407.html,69.9,USD,518c424f-1be5-4b99-a5b9-f9e0ad084948,2024-02-19T08:51:04.832708
284186769-044-1,inner_top,inner_top;bottom,Printed Short Dress,Blue,Casual;Party,data/zara_products/images/444df4d4-6adc-4a09-aa3d-19f01fc53d4d.jpg,-5,32,,WOMAN,dresses,https://www.zara.com/us/en/printed-short-dress-p02587160.html,9.99,USD,444df4d4-6adc-4a09-aa3d-19f01fc53d4d,2024-02-19T09:06:53.483687
311307124-800-2,inner_top,inner_top,Quarter Zip Denim Sweatshirt,Black,Streetwear;Casual,data/zara_products/images/eb0be690-bc07-4afa-a88e-2e364b6b87ac.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/quarter-zip-denim-sweatshirt-p09794444.html,69.9,USD,eb0be690-bc07-4afa-a88e-2e364b6b87ac,2024-02-19T08:54:18.016726
319462663-803-1,inner_top,inner_top,Cropped Knit Cardigan,Grey,Casual;Minimalist,data/zara_products/images/025551fb-f700-4d85-8729-b6fb44949326.jpg,-5,32,,WOMAN,jackets,https://www.zara.com/us/en/cropped-knit-cardigan-p03920005.html,47.9,USD,025551fb-f700-4d85-8729-b6fb44949326,2024-02-19T09:04:52.160258
311292093-250-2,inner_top,inner_top,Linen - Cotton Shirt,White,Casual;Minimalist,data/zara_products/images/866d2a2e-387b-4aee-9c74-914c647fc8da.jpg,18,40,warm,MAN,linen,https://www.zara.com/us/en/linen---cotton-shirt-p01063407.html,49.9,USD,866d2a2e-387b-4aee-9c74-914c647fc8da,2024-02-19T08:57:52.947180
314769399-800-97,inner_top,inner_top,Oversized Jacquard Knit Vest,Black,Minimalist;Casual,data/zara_products/images/77fc63e3-8f4d-4c13-ae6e-454cd467f03c.jpg,-5,32,,WOMAN,knitwear,https://www.zara.com/us/en/oversized-jacquard-knit-vest-p01473104.html,59.9,USD,77fc63e3-8f4d-4c13-ae6e-454cd467f03c,2024-02-19T09:24:02.773174
267195405-500-3,inner_top,inner_top,Purl Knit Sweater,Beige,Casual;Minimalist,data/zara_products/images/7601e2ee-34cc-4fd6-8992-ee75d7f221b4.jpg,-5,32,,MAN,sweaters,https://www.zara.com/us/en/purl-knit-sweater-p03332300.html,12.99,USD,7601e2ee-34cc-4fd6-8992-ee75d7f221b4,2024-02-19T08:54:45.320958
311292645-800-8,inner_top,inner_top;bottom,Windproof And Waterproof Recco® Technology Ski Collection Jumpsuit,Black,Sporty;Outdoor,data/zara_products/images/1d128513-5ce1-4ad2-ac73-47cce0d22474.jpg,-5,32,rain;waterproof,WOMAN,shoes,https://www.zara.com/us/en/windproof-and-waterproof-recco--technology-ski-collection-jumpsuit-p08073031.html,239.0,USD,1d128513-5ce1-4ad2-ac73-47cce0d22474,2024-02-19T09:23:52.869517
298794523-506-2,inner_top,inner_top,Washed Crewneck Sweatshirt,Beige,Casual;Minimalist,data/zara_products/images/880be839-201f-49a0-bed0-2f07a8c69886.jpg,-5,32,,MAN,sweatshirts,https://www.zara.com/us/en/washed-crewneck-sweatshirt-p00761561.html,12.99,USD,880be839-201f-49a0-bed0-2f07a8c69886,2024-02-19T08:56:06.640508
282843578-401-2,inner_top,inner_top,Knit Zip Sweater,Black,Casual;Minimalist,data/zara_products/images/99647def-522c-434e-b0d7-b3ce31f05dc9.jpg,-5,32,,WOMAN,sweaters,https://www.zara.com/us/en/knit-zip-sweater-p05536155.html,7.99,USD,99647def-522c-434e-b0d7-b3ce31f05dc9,2024-02-19T09:10:29.277070
269567415-251-97,inner_top,inner_top,Ripped Knit Tie Dye T-Shirt,Beige,Streetwear;Casual,data/zara_products/images/346651d8-eee9-4af1-b02c-77dd612741c2.jpg,-5,32,,MAN,t-shirts,https://www.zara.com/us/en/ripped-knit-tie-dye-t-shirt-p03166308.html,12.99,USD,346651d8-eee9-4af1-b02c-77dd612741c2,2024-02-19T08:56:46.711857
298374696-706-2,inner_top,inner_top,Quilted Sweatshirt,Beige,Casual;Minimalist,data/zara_products/images/b9b308d2-0bbc-4ce2-bfee-02fd07508eb3.jpg,-5,32,,WOMAN,sweatshirts,https://www.zara.com/us/en/quilted-sweatshirt-p04770635.html,5.99,USD,b9b308d2-0bbc-4ce2-bfee-02fd07508eb3,2024-02-19T09:24:25.127014
311307264-800-2,inner_top,inner_top,Faux Fur Textured Cardigan,Black,Casual;Streetwear,data/zara_products/images/824ea1b0-478d-4fe8-9540-b12a72239744.jpg,-5,32,,MAN,cardigans,https://www.zara.com/us/en/faux-fur-textured-cardigan-p05536411.html,69.9,USD,824ea1b0-478d-4fe8-9540-b12a72239744,2024-02-19T08:55:22.789282
267186136-511-1,inner_top,inner_top,Buckled Wrap Top,Yellow,Formal;Party,data/zara_products/images/2940f4ed-270e-4bf9-8e7b-5da83584e3c5.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/buckled-wrap-top-p09878153.html,5.99,USD,2940f4ed-270e-4bf9-8e7b-5da83584e3c5,2024-02-19T09:16:28.383732
311282619-611-2,inner_top,inner_top,Washed Hoodie Sweatshirt,Beige,Streetwear;Casual,data/zara_products/images/19d95300-915d-4b7d-a6e7-bd6c70c081d0.jpg,-5,32,,MAN,hoodies,https://www.zara.com/us/en/washed-hoodie-sweatshirt-p04087409.html,69.9,USD,19d95300-915d-4b7d-a6e7-bd6c70c081d0,2024-02-19T08:55:36.358769
312320658-802-2,inner_top,inner_top,Bejeweled Knit Cardigan,Grey,Minimalist;Casual,data/zara_products/images/40ecfb43-22bb-48a9-b06d-3e8296fe84f8.jpg,-5,32,,WOMAN,cardigans,https://www.zara.com/us/en/bejeweled-knit-cardigan-p09598004.html,59.9,USD,40ecfb43-22bb-48a9-b06d-3e8296fe84f8,2024-02-19T09:09:27.188175
327586281-802-2,inner_top,inner_top,Wool Blend Cardigan,Grey,Casual;Minimalist,data/zara_products/images/76a4ed26-ebcf-46ab-8ffa-8a69470bd0c2.jpg,-10,15,cold,MAN,jackets,https://www.zara.com/us/en/wool-blend-cardigan-p02675404.html,89.9,USD,76a4ed26-ebcf-46ab-8ffa-8a69470bd0c2,2024-02-19T08:51:11.644526
288526354-800-2,inner_top,inner_top;bottom,Rib T-Shirt Dress,Black,Minimalist;Party,data/zara_products/images/9b7bae4c-9a55-4c3d-b5c2-b70e498054cb.jpg,-5,32,,WOMAN,dresses,https://www.zara.com/us/en/rib-t-shirt-dress-p01044633.html,5.99,USD,9b7bae4c-9a55-4c3d-b5c2-b70e498054cb,2024-02-19T09:06:54.930457
312664940-800-2,inner_top,inner_top,Denim Hooded Sweatshirt,Brown,Streetwear;Minimalist,data/zara_products/images/7996b228-0403-4650-8737-29871cdf416a.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/denim-hooded-sweatshirt-p01538406.html,69.9,USD,7996b228-0403-4650-8737-29871cdf416a,2024-02-19T08:54:03.345743
319588102-712-2,inner_top,inner_top,Jewel Button Shoulder Pad Knit Cardigan,Beige,Casual;Minimalist,data/zara_products/images/c0db1fd1-f4c3-422a-8360-346ad2902981.jpg,-5,32,,WOMAN,jackets,https://www.zara.com/us/en/jewel-button-shoulder-pad-knit-cardigan-p04192001.html,59.9,USD,c0db1fd1-f4c3-422a-8360-346ad2902981,2024-02-19T09:04:50.393401
311292158-403-2,inner_top,inner_top,100% Linen Shirt,Blue,Casual;Minimalist,data/zara_products/images/71d1ae2b-c9a1-42a6-8268-88f3cc3e2226.jpg,18,40,warm,MAN,linen,https://www.zara.com/us/en/100-linen-shirt-p03090470.html,59.9,USD,71d1ae2b-c9a1-42a6-8268-88f3cc3e2226,2024-02-19T08:57:51.726497
321496879-916-2,inner_top,inner_top,Long Buttoned Knit Vest,Grey,Casual;Minimalist,data/zara_products/images/6f8999b2-fd8a-4cb2-a42d-8243bc7f1420.jpg,-5,32,,WOMAN,knitwear,https://www.zara.com/us/en/long-buttoned-knit-vest-p09598024.html,49.9,USD,6f8999b2-fd8a-4cb2-a42d-8243bc7f1420,2024-02-19T09:24:02.289024
269288319-807-2,inner_top,inner_top,Textured Cotton Sweater,Beige,Casual;Minimalist,data/zara_products/images/0b39ce3c-7eea-4b95-a61c-de2bc4aee358.jpg,-5,32,,MAN,sweaters,https://www.zara.com/us/en/textured-cotton-sweater-p03332302.html,12.99,USD,0b39ce3c-7eea-4b95-a61c-de2bc4aee358,2024-02-19T08:54:50.408159
283624055-513-1,inner_top,inner_top,Soft Knit Sweater,Green,Casual;Minimalist,data/zara_products/images/27c79aac-89c0-4be2-96c5-7260f6a5ee97.jpg,-5,32,,WOMAN,sweaters,https://www.zara.com/us/en/soft-knit-sweater-p02142187.html,7.99,USD,27c79aac-89c0-4be2-96c5-7260f6a5ee97,2024-02-19T09:10:25.927114
311282206-401-2,inner_top,inner_top,Sweatshirt With Contrasting Embroidery,Blue,Casual;Streetwear,data/zara_products/images/4eb8187b-2022-4b5a-9b19-193eb2282b28.jpg,-5,32,,MAN,sweatshirts,https://www.zara.com/us/en/sweatshirt-with-contrasting-embroidery-p00362401.html,59.9,USD,4eb8187b-2022-4b5a-9b19-193eb2282b28,2024-02-19T08:56:07.188211
303300818-803-2,inner_top,inner_top,Zippered Bomber Sweatshirt,Grey,Minimalist;Casual,data/zara_products/images/b63d6528-00e6-42d4-841a-27ede78c8726.jpg,-5,32,,WOMAN,sweatshirts,https://www.zara.com/us/en/zippered-bomber-sweatshirt-p03199802.html,5.99,USD,b63d6528-00e6-42d4-841a-27ede78c8726,2024-02-19T09:24:09.368919
